Ano;Bioma;Estado;Area_desmatada_hec
2012;Amazônia Legal;Acre;2074194,28
2012;Amazônia Legal;Amapá;300224,71
2012;Amazônia Legal;Amazonas;3509103,62
2012;Amazônia Legal;Maranhão;10792084,54
2012;Amazônia Legal;Mato Grosso;20828885,18
2012;Amazônia Legal;Pará;25390530,66
2012;Amazônia Legal;Rondônia;8605776,5
2012;Amazônia Legal;Roraima;977165,84
2012;Amazônia Legal;Tocantins;3023086,37
2013;Amazônia Legal;Acre;20024
2013;Amazônia Legal;Amapá;2478,37
2013;Amazônia Legal;Amazonas;48097,35
2013;Amazônia Legal;Maranhão;29739,34
2013;Amazônia Legal;Mato Grosso;110654,39
2013;Amazônia Legal;Pará;210086,32
2013;Amazônia Legal;Rondônia;96388,66
2013;Amazônia Legal;Roraima;14841,41
2013;Amazônia Legal;Tocantins;7711,6
2013;Amazônia Legal;Acre;472,69
2013;Amazônia Legal;Amazonas;759,17
2013;Amazônia Legal;Maranhão;249,59
2013;Amazônia Legal;Mato Grosso;2628,3
2013;Amazônia Legal;Pará;3432,34
2013;Amazônia Legal;Rondônia;682,28
2013;Amazônia Legal;Roraima;522,46
2013;Amazônia Legal;Tocantins;63,71
2014;Amazônia Legal;Acre;34860,95
2014;Amazônia Legal;Amapá;2910,54
2014;Amazônia Legal;Amazonas;55282,43
2014;Amazônia Legal;Maranhão;28636,54
2014;Amazônia Legal;Mato Grosso;110620,99
2014;Amazônia Legal;Pará;179688,99
2014;Amazônia Legal;Rondônia;76130,2
2014;Amazônia Legal;Roraima;18905,89
2014;Amazônia Legal;Tocantins;4506,4
2014;Amazônia Legal;Acre;385,42
2014;Amazônia Legal;Amazonas;923,49
2014;Amazônia Legal;Maranhão;231,45
2014;Amazônia Legal;Mato Grosso;765,59
2014;Amazônia Legal;Pará;3301,1
2014;Amazônia Legal;Rondônia;753,16
2014;Amazônia Legal;Roraima;166,36
2014;Amazônia Legal;Tocantins;28,86
2015;Amazônia Legal;Acre;22300,37
2015;Amazônia Legal;Amapá;1910,93
2015;Amazônia Legal;Amazonas;68735,93
2015;Amazônia Legal;Maranhão;21741,8
2015;Amazônia Legal;Mato Grosso;149552,3
2015;Amazônia Legal;Pará;230509,33
2015;Amazônia Legal;Rondônia;96072,15
2015;Amazônia Legal;Roraima;15429,36
2015;Amazônia Legal;Tocantins;5530,11
2015;Amazônia Legal;Acre;24108,15
2015;Amazônia Legal;Amapá;2686,59
2015;Amazônia Legal;Amazonas;20517,78
2015;Amazônia Legal;Maranhão;12263,69
2015;Amazônia Legal;Mato Grosso;17959,1
2015;Amazônia Legal;Pará;58200,4
2015;Amazônia Legal;Rondônia;12603,19
2015;Amazônia Legal;Roraima;8214,9
2015;Amazônia Legal;Tocantins;1918,77
2009;Caatinga;Alagoas;2877.130951
2009;Caatinga;Bahia;61872.16951
2009;Caatinga;Ceará;59130.915610000004
2009;Caatinga;Maranhão;2591.143128
2009;Caatinga;Minas Gerais;6134.212018
2009;Caatinga;Paraíba;18780.15359
2009;Caatinga;Pernambuco;23024.34719
2009;Caatinga;Piauí;46489.451610000004
2009;Caatinga;Rio Grande do Norte;7448.573115
2009;Caatinga;Sergipe;2730.000365
2009;Cerrado;Bahia;64809.704529999995
2011;Cerrado;Bahia;100317.6627
2011;Cerrado;Distrito Federal;225.419675
2011;Cerrado;Goiás;64071.68095
2011;Cerrado;Maranhão;131059.3171
2011;Cerrado;Mato Grosso;79791.47857
2011;Cerrado;Mato Grosso do Sul;31178.61371
2011;Cerrado;Minas Gerais;72058.74166
2002;Cerrado;Pará;808.22556
2011;Cerrado;Paraná;207.151568
2011;Cerrado;Piauí;129227.0467
2010;Cerrado;Rondônia;5.7244209999999995
2011;Cerrado;São Paulo;487.14045300000004
2011;Cerrado;Tocantins;116038.8512
2008;Mata Atlântica;Alagoas;41019.11826
2009;Mata Atlântica;Bahia;6582.300805
2009;Mata Atlântica;Espírito Santo;206.711242
2009;Mata Atlântica;Goiás;158.600108
2009;Mata Atlântica;Mato Grosso do Sul;972.9288619999999
2009;Mata Atlântica;Minas Gerais;11575.78193
2009;Mata Atlântica;Paraná;1408.334595
2009;Mata Atlântica;Pernambuco;28.874019
2009;Mata Atlântica;Rio de Janeiro;36.669652
2009;Mata Atlântica;Rio Grande do Sul;726.677722
2009;Mata Atlântica;Santa Catarina;1761.465825
2009;Mata Atlântica;Sergipe;79.018838
2009;Mata Atlântica;São Paulo;1334.245048
2009;Pampa;Rio Grande do Sul;4593.250683
2009;Pantanal;Mato Grosso;8921.559148
2009;Pantanal;Mato Grosso do Sul;9925.748323
