,TERRA_INDIGENA,ETNIA,UF,MODALIDADE,AREA
0,Acapuri de Cima,Kokama,Amazonas,Tradicionalmente ocupada,"19.885,04"
1,Acimã,Apurinã,Amazonas,Tradicionalmente ocupada,"40.686,03"
2,Aconã,Tingui-Botó,Alagoas,Reserva Indígena,"267,7862"
3,Água Preta/Inari,Apurinã,Amazonas,Tradicionalmente ocupada,"139.763,67"
4,Águas Belas,Pataxó,Bahia,Tradicionalmente ocupada,"1.189,06"
5,Águas Claras,Guarani Mbya,Santa Catarina,Reserva Indígena,"165,4162"
6,Aldeia Kondá,Kaingang,Santa Catarina,Reserva Indígena,"2.300,00"
7,Aldeia Limão Verde,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,"668,0796"
8,Aldeia Velha,Pataxó,Bahia,Tradicionalmente ocupada,"1.997,55"
9,Alto Rio Guamá,"Timbira,Tembé",Pará,Tradicionalmente ocupada,"279.897,70"
10,Alto Rio Negro,"Arapáso,Karapanã,Barasána,Baré,Wanana",Amazonas,Tradicionalmente ocupada,"7.999.381,17"
11,Alto Rio Purus,"Kaxinawá,Kulina Páno",Acre,Tradicionalmente ocupada,"263.129,81"
12,Alto Sepatini,Apurinã,Amazonas,Tradicionalmente ocupada,"26.095,70"
13,Alto Tarauacá,Isolados,Acre,Tradicionalmente ocupada,"142.619,11"
14,Alto Turiaçu,Ka´apor,Maranhão,Tradicionalmente ocupada,"530.524,74"
15,Amambai,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,"2.429,55"
16,Amaral/Tekoá Kuriy,Guarani Mbya,Santa Catarina,Reserva Indígena,"501,36"
17,Amba Porã,Guarani Mbya,São Paulo,Tradicionalmente ocupada,"7,204"
18,Anacé,Anacé,Ceará,Tradicionalmente ocupada,0
19,Anambé,Anambé,Pará,Tradicionalmente ocupada,"7.882,83"
20,Ananás,Makuxí,Roraima,Tradicionalmente ocupada,"1.769,42"
21,Anaro,Wapixana,Roraima,Tradicionalmente ocupada,"30.473,95"
23,Aningal,Makuxí,Roraima,Tradicionalmente ocupada,"7.627,04"
24,Anta,Wapixana,Roraima,Tradicionalmente ocupada,"3.173,82"
25,Apapeguá,Guarani Kaiowá,Mato Grosso do Sul,Tradicionalmente ocupada,0
26,Apiaká do Pontal e Isolados,"Isolados,Apiaká",Mato Grosso,Tradicionalmente ocupada,"982.324,00"
27,Apiaka/Kayabi,"Apiaká,Kaiabi",Mato Grosso,Tradicionalmente ocupada,"109.245,38"
28,Apinayé,Apinayé,Tocantins,Tradicionalmente ocupada,"141.904,21"
29,Apipica,Múra,Amazonas,Tradicionalmente ocupada,"652,7562"
30,Apucarana,Kaingang,Paraná,Tradicionalmente ocupada,"5.574,95"
31,Apucarana - Reestudo,Kaingang,Paraná,Tradicionalmente ocupada,0
32,Apurinã do Igarapé Mucuim,Apurinã,Amazonas,Tradicionalmente ocupada,"73.350,61"
33,Apurinã do Igarapé São João,Apurinã,Amazonas,Tradicionalmente ocupada,"18.232,42"
34,Apurinã Igarapé Tauamirim,Apurinã,Amazonas,Tradicionalmente ocupada,"96.456,51"
35,Apurinã Km 124 BR-317,Apurinã,Amazonas,Tradicionalmente ocupada,"42.197,61"
36,Apykai,"Guaraní,Guarani Kaiowá",Mato Grosso do Sul,Tradicionalmente ocupada,0
37,Apyterewa,Parakanã,Pará,Tradicionalmente ocupada,"773.470,03"
38,Araçá,Wapixana,Roraima,Tradicionalmente ocupada,"50.018,30"
39,Araçai (Karuguá),Guaraní,Paraná,Tradicionalmente ocupada,0
40,Aracá-Padauiri (Baixo Rio Negro),"Tukano,Makuráp,Baré",Amazonas,Tradicionalmente ocupada,0
41,Araponga,Guaraní,Rio de Janeiro,Tradicionalmente ocupada,0
42,Arara,Arara do Pará,Pará,Tradicionalmente ocupada,"274.010,02"
43,Arara da Volta Grande do Xingu,Arara do Pará,Pará,Tradicionalmente ocupada,"25.524,59"
